# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
1,1,41,31.591276086756,616.0503898215314,3
1,1,42,303.1603172605627,62639.61320449659,8
1,1,43,187.3344372740428,15239.63293300306,11
1,1,44,173.8872577464787,10332.45710627795,13
1,1,45,188.7047412861378,7997.422883646847,18
1,1,46,181.5717393916592,7595.024727618596,14
1,1,47,200.4691400971315,7418.162251391459,17
1,1,48,194.9961276680366,9871.09459991308,14
1,1,49,170.7572910264432,8680.678535442685,11
1,1,50,4588.865164214486,1664551.05251783,24
1,1,51,3962.138540530346,974323.8283137375,28
1,1,52,3167.537197408694,610538.5918458368,25
1,1,53,2678.471328916366,444162.4806587481,27
1,1,54,2396.840169120011,337625.1136408966,30
1,1,55,2329.957119493949,307004.4033339493,33
1,1,56,2111.053710063168,268462.1318318812,29
1,1,57,1906.576217958318,221009.9629748005,28
1,1,58,1847.393501344563,206311.7926338856,30
1,1,59,1707.283477684249,179484.408444708,30
1,1,60,1635.326196293699,164378.0561692753,27
1,1,61,1515.106741672527,143028.2269855128,31
1,1,62,1481.112712135915,135729.6173884678,27
1,1,63,1439.743811195806,131996.9968351082,21
1,1,64,1496.784496849088,135151.0111933291,28
1,1,65,1480.443420891449,127316.7351839438,25
1,1,66,1337.014322119805,114628.6703581729,26
1,1,67,1347.251210908335,109165.7080641693,29
1,1,68,1418.952430988644,124551.6133629826,27
1,1,69,1258.329257675283,101279.5052352427,25
1,1,70,1350.533655111302,102662.9374864105,30
1,1,71,1593.255047977329,160325.7056322634,35
1,1,72,1484.908203997098,109972.5094992333,35
1,1,73,1663.564377937939,122669.8393245178,35
1,1,74,1709.219185903805,125431.5652870255,34
1,1,75,1806.763426203684,131051.3059050673,34
1,1,76,1888.36681452495,135613.8999023412,38
1,1,77,1851.304855948981,133276.795927566,34
1,1,78,1900.995532560811,133681.284328592,32
1,1,79,1871.249555786025,130846.917366156,40
1,1,80,1799.434007115477,124036.5945569264,39
1,1,81,1814.804037429815,122960.6550091048,39
1,1,82,1814.530637928732,122210.6696982517,38
1,1,83,1822.888119356651,122725.785296146,37
1,1,84,1797.049280981767,120181.182749419,34
1,1,85,1978.160834291928,141872.0411198326,37
1,1,86,1906.362315313439,127382.2065976092,39
1,1,87,1939.395791885266,125427.2165234184,39
1,1,88,2210.003979573663,201172.8352900935,39
1,1,89,2254.388125967217,166788.8230662732,39
1,1,90,2346.395245874249,167071.2630958855,40
1,1,91,2427.472133759279,198387.0570366973,38
1,1,92,2225.780288776169,143049.3346543519,37
1,1,93,2221.015412468112,142441.9873323504,38
1,1,94,2203.662445019982,139537.2409011871,39
1,1,95,2217.988777726018,137653.8506210561,40
1,1,96,2283.064168064589,148826.6628767763,39
1,1,97,2319.165269359386,153157.6438051663,36
1,1,98,2267.805047716269,142308.7094041105,43
1,1,99,379.9885343982335,4005.086244385513,45
1,2,0,0,0,0
1,2,1,0.2045419654069578,0.0418374156125411,1
1,2,2,3.113858766333445,9.696116416671645,1
1,2,3,6.683263341374094,22.33310170958183,2
1,2,4,91.85164488395677,5526.039004393545,3
1,2,5,65.13812808717553,2442.200829593974,3
1,2,6,60.35961202359972,1576.52157037748,4
1,2,7,49.31715398749932,1147.022915295605,3
1,2,8,49.54902980091367,999.9282817957752,3
1,2,9,41.72790640189689,791.9661643736465,3
1,2,10,33.26143634677253,599.4480346321485,3
1,2,11,24.63165690098259,467.5123836013288,2
1,2,12,23.12135787356706,404.793721546956,2
1,2,13,12.29785260549285,105.1125552145599,2
1,2,14,0,0,0
1,2,15,0,0,0
1,2,16,0,0,0
1,2,17,0,0,0
1,2,18,0,0,0
1,2,19,0,0,0
1,2,20,0.7841724364074201,0.6149264100211492,1
1,2,21,10.27899076616973,105.6576511710026,1
1,2,22,10.40931575993909,108.3538545901164,1
1,2,23,21.3615035084183,228.7315700236098,2
1,2,24,14.69382154753935,121.054606681469,2
1,2,25,21.98253195560327,180.5451105292022,3
1,2,26,23.71854891252136,208.4723205482915,3
1,2,27,19.77306617770564,195.4597339314399,3
1,2,28,33.30284116351766,331.4863809886301,4
1,2,29,28.18390595148597,230.4857057570852,5
1,2,30,28.53921114650534,210.5057092805332,5
1,2,31,58.65100464193901,1338.970416411145,7
1,2,32,83.35109057235468,4203.09716718979,4
1,2,33,48.93727983253066,1391.142956065816,4
1,2,34,6.960960207487549,24.90194035733572,3
1,2,35,8.325970537941995,22.80822873091859,5
1,2,36,31.21243812528015,280.3406310259283,6
1,2,37,130.6959508106694,6818.04835586686,8
1,2,38,132.7205268579849,6482.014308525147,8
1,2,39,210.8723636263412,7103.213629488469,11
1,2,40,144.0571563866176,4081.02809547663,11
1,2,41,137.8273970863625,3470.629195058225,13
1,2,42,110.2122692504438,2634.215750913539,10
1,2,43,131.6342017091017,3468.181504281379,8
1,2,44,194.1419809681552,9571.167834086957,10
1,2,45,153.1228575086897,3825.488075593075,12
1,2,46,100.9700040608416,1713.406451833708,10
1,2,47,133.8834951904948,2229.586150129521,15
1,2,48,145.215576508954,1978.329742574558,17
1,2,49,135.4379606063733,2763.898057696123,15
1,2,50,3997.776645433835,1611198.612165901,20
1,2,51,2851.932283293956,668434.2137143932,20
1,2,52,2260.187708824284,441524.6187902101,22
1,2,53,1914.451351952697,292145.4710153385,22
1,2,54,1706.040879609218,241076.9937575971,21
1,2,55,1600.73809391368,211327.7265404941,24
1,2,56,1566.853652599399,190361.6037371904,26
1,2,57,1565.671664250249,178742.0071164074,26
1,2,58,1429.3191097341,154313.1942353543,30
1,2,59,1324.263449366372,134176.7002399148,24
1,2,60,1201.371565817014,118468.3518544653,25
1,2,61,1322.317343306278,124602.3801935161,26
1,2,62,1375.179976954206,129670.0449729219,31
1,2,63,1635.032323600074,161564.9579864712,31
1,2,64,1519.819011263185,135513.8140039669,32
1,2,65,1502.38536971794,125038.7511275999,34
1,2,66,1474.539499706761,118601.7883608385,34
1,2,67,1438.679775429452,118687.868275816,31
1,2,68,1459.82407160051,116595.3044884662,35
1,2,69,1596.948671620279,127163.4970408632,29
1,2,70,1694.144435439908,137893.7872713842,33
1,2,71,1727.680619720486,144042.342205137,32
1,2,72,1602.763647622283,121562.5046571496,34
1,2,73,1553.946850067704,113779.7042179447,34
1,2,74,1500.754131125949,112291.6981110871,31
1,2,75,1452.618703229439,106673.5764729416,29
1,2,76,1484.149374601269,107629.2216190792,30
1,2,77,1409.952450904846,97869.47226015781,36
1,2,78,1464.882729252395,101955.6431795378,36
1,2,79,1459.418111922582,102522.4667175697,38
1,2,80,1444.818871216322,98204.34943705723,30
1,2,81,1472.589962894813,99497.65563973678,34
1,2,82,1492.788891711609,101030.2156489319,31
1,2,83,1552.005566902161,101653.1604391151,37
1,2,84,1560.090387802175,100946.5450311592,35
1,2,85,1590.265477719576,103684.6482115273,37
1,2,86,1610.186751603343,104319.5918175915,36
1,2,87,1811.417904528716,132641.2187759569,35
1,2,88,1729.463416709432,108841.4618871369,37
1,2,89,1881.938543771592,162046.1481103489,32
1,2,90,1699.31569035747,109211.3638642994,29
1,2,91,1678.095492210292,106155.3804722216,33
1,2,92,1678.300921969612,104976.7376225587,33
1,2,93,1944.31373792556,141198.5085139349,33
1,2,94,1758.657355844807,111062.0447329256,34
1,2,95,1765.6866910734,112143.2381087917,34
1,2,96,1722.198427699894,105373.3492384034,33
1,2,97,1811.847103366524,115920.8906038969,33
1,2,98,1779.119866358997,109409.3000772639,35
1,2,99,294.5094685335465,3037.089995018974,46
1,3,0,12.96102997871166,114.5391862984596,2
1,3,1,12.89624880418888,111.0698805239749,2
1,3,2,12.47799597563829,107.3738938885471,2
1,3,3,12.99955181195732,119.3265199622643,2
1,3,4,13.54799336138919,124.0630351987438,2
1,3,5,12.77482296287085,111.4222434840118,2
1,3,6,20.65521823913718,175.3566057611248,3
1,3,7,12.66857786877087,106.1816829140857,2
1,3,8,13.12936521022741,119.7507045449511,2
1,3,9,10.46176931775629,73.24865047667076,2
1,3,10,7.615958901306708,52.31701101536347,2
1,3,11,16.88769619597468,198.8596158521678,2
1,3,12,37.29785488412963,966.9162896310233,3
1,3,13,16.77181306376775,194.7469809126847,2
1,3,14,10.88511629466744,72.15831594017962,2
1,3,15,12.03585547840917,94.70504410547356,2
1,3,16,12.0153727974137,90.88404261537669,2
1,3,17,11.36560800133346,78.71508893640515,2
1,3,18,12.0799850637139,68.99987391258389,3
1,3,19,7.646307004624219,20.64031600436703,3
1,3,20,4.673163962730684,11.56829863686018,2
1,3,21,4.92818032299487,12.68799860194829,2
1,3,22,22.15089777523178,328.2750693881235,3
1,3,23,16.6786584280815,166.6102119240751,3
1,3,24,13.44698299719966,92.99558187883289,3
1,3,25,7.45617239308257,19.09708248628447,4
1,3,26,15.39288461180483,54.04417511081947,5
1,3,27,21.05529452305589,119.8581064178482,6
1,3,28,37.53963866492962,369.1124314286434,6
1,3,29,44.57050126287859,451.5031589662524,7
1,3,30,47.19291160298697,488.3049188442313,8
1,3,31,45.99763569443515,473.4863859634448,7
1,3,32,46.16485803040609,460.375315245385,8
1,3,33,58.35896234336759,595.0390368064848,9
1,3,34,27.22085176784375,206.4750475503336,6
1,3,35,14.59101141644518,105.1398656846166,3
1,3,36,38.56109144368918,577.5015318707231,4
1,3,37,48.86962320868268,654.4885102451452,5
1,3,38,35.08359079441055,359.8821816382732,4
1,3,39,52.16994722156173,553.5919023007064,6
1,3,40,61.67664365924523,754.5828454318003,8
1,3,41,58.49111280594021,747.1597187813496,7
1,3,42,74.60317314255326,770.3095363465399,10
1,3,43,156.6930672561687,2892.10147431838,17
1,3,44,166.4275259939586,4464.383942053045,14
1,3,45,190.3041625126408,4665.642858579907,16
1,3,46,207.684877998955,6065.150210715941,15
1,3,47,173.9866240808148,2856.460648258383,18
1,3,48,146.728613823079,1921.868161115495,17
1,3,49,284.2052481970028,31038.78706437177,20
1,3,50,6686.532077611506,2575800.748530578,36
1,3,51,4989.040528292977,1239373.174135145,37
1,3,52,4061.92632654562,779461.1624678316,37
1,3,53,3564.511875412247,554674.8900062699,41
1,3,54,3687.309667195081,546527.4838946876,41
1,3,55,3770.072425313734,558327.1699260693,44
1,3,56,3585.60256158552,491145.6168868351,45
1,3,57,3145.259536956349,368916.5856599809,47
1,3,58,3048.072796195642,351175.2547263536,45
1,3,59,2761.510263714079,298803.0998451684,45
1,3,60,2685.128809814085,281233.0088375622,43
1,3,61,2453.378135315048,243120.0067983818,39
1,3,62,2717.658472012999,276287.4835513288,46
1,3,63,2523.393753646082,234873.091300288,44
1,3,64,2439.470420848149,222528.7348574367,41
1,3,65,2267.347406278512,197776.7828814048,43
1,3,66,2421.472354643379,238702.3637168307,42
1,3,67,2384.884561545013,201779.7597881033,40
1,3,68,2409.688609741699,198350.9809992806,45
1,3,69,2365.685126172486,190798.7928114746,50
1,3,70,2278.386827064989,178786.6340673215,43
1,3,71,2148.122691890239,166511.583092604,44
1,3,72,2107.762648611648,161814.5619353935,42
1,3,73,2019.553417171176,150500.9181827624,39
1,3,74,1905.963991092831,136135.3997959494,42
1,3,75,1838.967217593238,129843.9437191099,40
1,3,76,1812.254489611911,128707.9969765172,41
1,3,77,1705.421841534275,117343.9281949242,43
1,3,78,1686.818429747016,119082.6351313434,39
1,3,79,1749.001801329987,123758.8557764928,41
1,3,80,1946.328364996977,155749.4915826405,39
1,3,81,1957.458836117728,134862.1485471502,44
1,3,82,1995.609756808354,135316.9010140515,45
1,3,83,2023.768400381149,137092.7531736497,42
1,3,84,2078.740627133517,139535.7989127202,39
1,3,85,1991.602344626981,131584.5065203758,40
1,3,86,2122.146451115407,154542.5253453334,40
1,3,87,1993.325426836799,128751.809303063,46
1,3,88,1968.972138833611,126766.0929523566,41
1,3,89,1884.616032079264,118161.682311666,43
1,3,90,1779.969351118059,114254.0826807726,32
1,3,91,1763.69016073619,112688.5839082451,33
1,3,92,1799.466343082998,114243.0239244419,38
1,3,93,1783.214011842444,110417.3202614672,36
1,3,94,1794.256431093665,109749.1523014371,35
1,3,95,1815.788195350422,112779.5204620913,33
1,3,96,1803.970291282854,109571.6828118974,35
1,3,97,1847.170898157664,113214.0704231063,35
1,3,98,1835.676318072421,111800.2924890573,46
1,3,99,316.1713318229983,3400.217509183288,53
1,4,0,30.09795389795948,488.9416940288456,2
1,4,1,29.1060124642689,460.5139454619897,2
1,4,2,23.57910023776044,356.9561668512121,2
1,4,3,19.41670032973919,294.0725008566642,2
1,4,4,19.19482389676817,268.2729320781231,2
1,4,5,20.53934317252768,299.0006901251858,2
1,4,6,24.87468200186093,280.9086669485865,3
1,4,7,18.46720377965175,246.70322610749,2
1,4,8,19.17894149404721,233.1357369485975,3
1,4,9,19.7596112279967,231.8521890080364,3
1,4,10,19.47862981485935,219.3973818978815,3
1,4,11,16.71001804376616,189.8233314053959,3
1,4,12,15.50195309538797,187.881375563472,3
1,4,13,24.38788570819912,281.6328943117071,3
1,4,14,14.98766190594055,177.4644940244573,2
1,4,15,14.54627931942826,167.6883223814012,3
1,4,16,15.37386979155875,178.7891267106795,3
1,4,17,14.24845463060741,161.4807469276411,2
1,4,18,12.75297581627228,158.793361095265,2
1,4,19,11.88725260767867,141.3067745587634,1
1,4,20,11.65310163546376,135.7947777264482,1
1,4,21,2.940598900928138,4.32957826298431,2
1,4,22,3.787559715656488,14.34560859966385,1
1,4,23,4.122751985368855,16.99708393286284,1
1,4,24,3.34975888772485,10.38511988781195,2
1,4,25,10.43940424815734,61.5471013335855,2
1,4,26,12.42700688932369,65.23882145841939,3
1,4,27,13.91910234939611,66.65381686539945,4
1,4,28,13.58871308715866,59.80138603257798,4
1,4,29,9.739862212433493,33.4943811156662,3
1,4,30,9.013837619129834,33.01253157716865,3
1,4,31,7.772996911142311,30.54642451055915,2
1,4,32,13.56889226096537,68.42808120515103,3
1,4,33,70.11663082131049,3706.732184533541,6
1,4,34,125.4584528583707,4543.098318377615,8
1,4,35,99.41798097575017,2005.473129893631,10
1,4,36,82.51753266306901,1250.11452362584,10
1,4,37,73.8554262299164,693.0265136263491,13
1,4,38,88.05072240485856,1275.488377747997,10
1,4,39,88.45392536307796,1140.413137536457,10
1,4,40,90.020091419335,1116.785180983677,11
1,4,41,86.73359187698219,1092.151409563121,9
1,4,42,80.17139686001168,998.375346872305,10
1,4,43,72.00582712552389,748.6292388364332,12
1,4,44,58.51767019305707,515.8810299445283,8
1,4,45,187.3324748187694,24916.68009146549,10
1,4,46,358.436328543201,76953.40773972536,8
1,4,47,281.1283396654856,33774.36509591484,12
1,4,48,277.3105072069102,23919.80134469574,11
1,4,49,444.117040196219,68355.68349112623,12
1,4,50,4617.372256741512,1694250.086854312,26
1,4,51,2999.919811785685,731554.0216634066,32
1,4,52,2302.409463719029,418867.2477912005,27
1,4,53,1917.52368137499,303504.8663003554,27
1,4,54,1767.640337672599,244647.7065559364,32
1,4,55,1962.841655211518,254303.5941746779,34
1,4,56,1913.074363969161,228110.6601972257,38
1,4,57,1773.743490592701,205924.6647324156,36
1,4,58,1866.408388807842,201080.5035897855,36
1,4,59,1773.678575317959,183251.6557482589,38
1,4,60,1793.773097348958,172447.4814068635,39
1,4,61,1605.793057193446,150809.1540211533,40
1,4,62,1568.380706900281,142377.5169340362,40
1,4,63,1766.5798434244,155699.071297338,45
1,4,64,1683.031341276827,144378.4275311881,44
1,4,65,1589.009525045074,137365.3550264894,37
1,4,66,1542.617583693717,129953.764415223,31
1,4,67,1496.393634012899,120664.4271591679,35
1,4,68,1537.719737845672,156185.7737713144,38
1,4,69,1346.298853944945,107776.5009427971,31
1,4,70,1381.456036847964,105963.0204666883,32
1,4,71,1534.394891140903,119770.6933526614,31
1,4,72,1542.040512512611,115703.832462334,36
1,4,73,1543.349712751168,114093.2963467498,37
1,4,74,1659.573148158138,117547.1574567429,41
1,4,75,1911.443660176447,156363.9333543131,40
1,4,76,1864.382703115878,135225.7991731542,40
1,4,77,1918.50217777279,137612.7552353569,45
1,4,78,2091.86553752327,179514.1121636939,44
1,4,79,1826.302252375352,130566.0437070911,40
1,4,80,1723.632889372189,119597.9491878003,36
1,4,81,1535.77493113912,107169.0935456497,29
1,4,82,1501.511298664891,101415.335054668,34
1,4,83,1447.099359296906,96722.86068089612,35
1,4,84,1401.740616246826,92909.16076308745,34
1,4,85,1612.901168370201,111439.2414993378,37
1,4,86,1502.143975316292,96322.680479804,35
1,4,87,1505.366934771332,96559.58239437331,36
1,4,88,1516.183480057523,97158.23665340275,38
1,4,89,1510.533455325808,96233.29126019336,34
1,4,90,1437.747620036094,92281.87261924772,31
1,4,91,1461.308409734339,90241.05147327519,33
1,4,92,1484.964465789383,91846.2324849726,31
1,4,93,1545.525056195227,98071.16608881071,31
1,4,94,1492.410686463565,92983.1642045316,29
1,4,95,1538.33583010355,94929.54221001797,27
1,4,96,1613.525015825386,99729.956508724,30
1,4,97,1752.26879512975,113182.8521478839,31
1,4,98,1679.072476570736,104019.4497134713,33
1,4,99,282.6959542951615,2912.23229330561,48
1,5,0,44.30575164331422,754.2228165980293,5
1,5,1,42.87748398727664,629.4942657613424,5
1,5,2,42.19190970598555,610.2184898283087,5
1,5,3,40.91346634583583,585.2110922980085,5
1,5,4,39.97535016370315,531.7899070514146,5
1,5,5,41.11452511972394,564.9761250059109,5
1,5,6,41.95230749141585,510.8418670176157,6
1,5,7,25.93759908678979,227.882893202709,5
1,5,8,21.66311758341267,228.6565296024062,4
1,5,9,20.90649653999046,200.2309233058739,4
1,5,10,18.51950118048878,196.6485547718732,3
1,5,11,17.8854328621435,191.3860566399539,3
1,5,12,16.81100789828824,165.6641535126702,3
1,5,13,6.979064839829605,25.18628452236754,2
1,5,14,3.075640828271083,7.723767892377413,2
1,5,15,3.234791061894911,8.40391269596665,2
1,5,16,2.776642537433839,7.709743780687031,1
1,5,17,0.5163287677457205,0.2665953964018141,1
1,5,18,0,0,0
1,5,19,0.3805718986623106,0.144834970051436,1
1,5,20,0,0,0
1,5,21,0,0,0
1,5,22,0,0,0
1,5,23,0,0,0
1,5,24,0,0,0
1,5,25,87.67990529478925,7687.765792503212,1
1,5,26,49.56581392663041,1971.644611514821,2
1,5,27,18.38817181891443,181.596329513142,2
1,5,28,11.92557873523373,142.219428170259,1
1,5,29,11.03845552981367,121.8475004836739,1
1,5,30,12.11031382687172,128.7932848171127,3
1,5,31,99.74210579756486,7492.951974480503,3
1,5,32,43.00908221537567,1087.37888422516,4
1,5,33,13.09035610337909,130.445376599618,2
1,5,34,19.53669313926856,168.5300132694835,3
1,5,35,26.69025497486427,205.3307955925704,6
1,5,36,10.12325942362063,39.76778353446803,4
1,5,37,9.307795965937803,33.63408328411836,3
1,5,38,4.246347172242853,7.260536334785447,3
1,5,39,13.11622214402114,34.273487434797,6
1,5,40,46.76280204368418,477.6555887735831,8
1,5,41,45.68663143575214,443.7362526613154,8
1,5,42,68.31777490310908,697.3278618607254,10
1,5,43,52.70024192210692,387.9618532244388,12
1,5,44,56.5485983518166,747.8535496198317,9
1,5,45,112.1380736198853,3311.275855154604,13
1,5,46,147.6693217063582,3093.333930887069,18
1,5,47,182.3611444181524,10901.69087025944,16
1,5,48,258.2854394526345,19930.39900105848,17
1,5,49,329.9989907175601,26364.0448254303,17
1,5,50,7158.990429772382,2858615.542347379,36
1,5,51,4785.055718093267,1181257.36830876,38
1,5,52,3832.407673322071,736278.7763748729,35
1,5,53,3389.195348193227,535135.626901294,36
1,5,54,3220.594206365082,463699.8751911135,32
1,5,55,2988.708817418012,400006.6830615692,34
1,5,56,2636.382670974968,318344.2595959834,36
1,5,57,2559.591083333284,290205.6489473541,39
1,5,58,2490.458047990425,267762.7432487277,38
1,5,59,2650.164663698894,305597.0336642563,41
1,5,60,2361.07970433251,233192.5273411489,47
1,5,61,2183.561346406456,213096.5252243967,37
1,5,62,2181.663880784644,205456.6837127344,34
1,5,63,2240.409889257587,245356.4579491769,37
1,5,64,2061.59938290497,183721.0842483406,38
1,5,65,2057.790316440472,178464.2866622228,44
1,5,66,2037.650690493662,172427.8766477971,41
1,5,67,1936.18505080044,161015.877048557,36
1,5,68,1887.391658819541,152786.4855158014,37
1,5,69,1976.225493692846,159512.5043767751,41
1,5,70,1900.796101231934,148369.7740686304,45
1,5,71,1879.65998730566,142647.9681509001,47
1,5,72,2030.55229806082,160085.7213444276,39
1,5,73,1963.228585065971,148482.200033434,42
1,5,74,1891.236265737728,139437.2392535687,39
1,5,75,1993.734437486635,177622.8954641004,40
1,5,76,1800.1257515919,132321.4620441236,38
1,5,77,1792.04056480067,129436.7038538548,39
1,5,78,1809.051345712598,127789.3975826294,44
1,5,79,1790.515325607985,125162.0391095081,40
1,5,80,1772.057894613443,121193.6716216604,35
1,5,81,1803.997528293411,123782.1962574626,36
1,5,82,1872.325878062803,125696.3956760884,37
1,5,83,1893.33392677187,125081.4194543816,39
1,5,84,1829.670090143446,121333.5122514476,44
1,5,85,1878.679560497427,121084.3353751099,44
1,5,86,1910.587183070075,123535.1097930935,43
1,5,87,2005.110928890375,139968.5849162446,43
1,5,88,1889.550740874432,126427.7218441202,42
1,5,89,1832.793695131755,116711.7068076087,39
1,5,90,1813.329132173173,117848.9938119739,37
1,5,91,1781.285399797034,112214.0745535909,37
1,5,92,1713.488253386616,109058.4458409159,33
1,5,93,1719.313879276099,108051.6001489044,37
1,5,94,1727.580958222916,108501.2399435863,34
1,5,95,1732.409475149699,108398.0877165285,31
1,5,96,1703.677691868113,106715.1631708913,29
1,5,97,1722.098024259883,106045.8542732435,34
1,5,98,1703.404129327865,106152.8006038007,36
1,5,99,287.7207297513567,2963.98282282177,50
1,6,0,3.551730745479098,12.61479128838151,1
1,6,1,6.021408434846615,36.25735953924196,1
1,6,2,0,0,0
1,6,3,0,0,0
1,6,4,1.081345428699909,1.169307936170189,1
1,6,5,6.608167851181483,43.66788234938849,1
1,6,6,11.59482606922221,67.30165397429016,2
1,6,7,5.824363878637404,33.92321459077614,1
1,6,8,5.010618207669147,25.10629482302557,1
1,6,9,5.472781198972926,25.66947503483937,2
1,6,10,6.661339485067821,24.27547927992854,3
1,6,11,6.659488427705687,24.25921981221832,2
1,6,12,7.024712809024519,26.93597803083879,2
1,6,13,6.466968159614788,23.09410574881115,2
1,6,14,6.046701424336439,19.94728170950901,2
1,6,15,7.236252800115877,24.98875121037382,3
1,6,16,6.316826498436805,22.26025502739485,2
1,6,17,6.216067623592096,20.55099525163257,2
1,6,18,5.40441679798406,16.54362019710589,2
1,6,19,4.107124140125306,9.243454021189427,2
1,6,20,7.997883533342674,63.96614101291389,1
1,6,21,6.296300753756214,39.64340318175108,1
1,6,22,5.524120744115405,30.51590999556613,1
1,6,23,0,0,0
1,6,24,5.920827026083021,30.31202566786803,2
1,6,25,12.24776570579786,150.0077647841183,1
1,6,26,10.81625425590313,116.9913561283427,1
1,6,27,10.72504563399781,113.0605720821773,2
1,6,28,12.39261012625739,134.4500842500804,2
1,6,29,13.75669372099143,112.2108822039864,5
1,6,30,19.04829941841346,139.3055800235149,4
1,6,31,17.09304370554943,125.6537182365433,5
1,6,32,15.38172084676933,117.9510651247291,3
1,6,33,14.26187304995494,99.81445533716825,3
1,6,34,22.5867926109631,173.8915466431198,5
1,6,35,35.92596302379835,315.2079617621689,6
1,6,36,74.17732516286429,1836.495480069064,6
1,6,37,107.621346830979,4106.679618413347,9
1,6,38,91.37815729432887,2081.807350834814,8
1,6,39,97.29771605396547,1554.821228885537,12
1,6,40,66.3456719553696,768.1441815450603,12
1,6,41,479.8401621000035,145698.3514852279,16
1,6,42,289.3515970393186,36972.3154800479,13
1,6,43,383.9692831302082,43907.6315966289,17
1,6,44,314.4100945602511,25445.24353310089,16
1,6,45,248.6251504708178,14400.65824816328,20
1,6,46,272.4118086596482,13086.37538156777,19
1,6,47,194.1677620391587,5101.218259277342,19
1,6,48,151.6138513001304,3820.142642562208,18
1,6,49,242.9487079794595,9522.726831690159,22
1,6,50,2126.489507743119,809915.0623759885,25
1,6,51,1358.156948183802,332263.4173180142,20
1,6,52,1682.288162367288,308523.186822833,27
1,6,53,1830.735957416864,327457.1105137901,31
1,6,54,1830.345105989284,283135.6704728283,30
1,6,55,1667.578746753179,225467.9281021575,30
1,6,56,1643.129483118337,191521.1438909239,32
1,6,57,1676.522060015418,195461.5252389034,32
1,6,58,1557.585170483652,169505.3689213409,32
1,6,59,1669.248386146544,168498.2127496566,35
1,6,60,1597.090807162461,157480.1905402217,38
1,6,61,1621.427310950045,147541.0799834412,39
1,6,62,1533.73133784037,138584.0925388026,33
1,6,63,1453.878123400752,130685.227051681,31
1,6,64,1377.690723738059,121662.774783202,29
1,6,65,1381.142048922665,114671.4650566807,38
1,6,66,1514.236167882028,122565.2491106533,36
1,6,67,1537.4194929531,125509.3636182741,32
1,6,68,1675.165072622934,151944.2519180019,36
1,6,69,1704.868404794742,133690.4896353279,42
1,6,70,1561.109743898887,116050.3286555021,43
1,6,71,1588.40976818049,119649.8317378085,41
1,6,72,1484.103062786137,108629.8114379207,42
1,6,73,1505.684426195387,108239.4125733619,45
1,6,74,1530.964908752577,110739.7042400651,41
1,6,75,1588.3527274437,111647.7335674014,39
1,6,76,1675.07020289154,117792.0435587583,41
1,6,77,1686.937127981234,119615.9097638649,37
1,6,78,1709.017695705505,120692.6362663338,38
1,6,79,1723.153618978997,120965.6770100699,34
1,6,80,1770.47929953919,123751.9193853762,37
1,6,81,1668.215485422643,111565.4135293893,38
1,6,82,1579.795524313824,106969.1625262879,33
1,6,83,1530.274223608643,99213.6012849392,33
1,6,84,1485.700373103729,97853.73936989051,35
1,6,85,1519.725579428917,99555.39493737307,37
1,6,86,1536.954258289351,100448.8134839867,38
1,6,87,1562.637179390451,100234.3627364805,39
1,6,88,1515.606006693372,96576.23105042553,39
1,6,89,1529.526898629654,96049.50439085889,38
1,6,90,1553.512069650916,98643.98255139902,34
1,6,91,1572.270560317155,101571.6519328388,31
1,6,92,1546.000706995833,96812.42778510333,31
1,6,93,1525.098395957579,95342.68373030321,35
1,6,94,1597.999804963503,98622.72075239301,34
1,6,95,1613.389383451546,98111.50056386614,37
1,6,96,1589.063404823583,98484.29671646288,30
1,6,97,1719.555518817935,118330.735112167,30
1,6,98,1645.66918788382,102621.0211643545,37
1,6,99,277.9584873829767,2859.082988309026,43
1,7,0,140.2021213176292,17489.04461624905,2
1,7,1,77.84382506545982,6059.661100821912,1
1,7,2,63.78495994448619,4068.521115119708,1
1,7,3,55.0340292257166,3028.744372817029,1
1,7,4,49.2298223049502,2423.575404176973,1
1,7,5,45.83736918071343,2101.064413409018,1
1,7,6,42.28496829545334,1775.050036468856,2
1,7,7,39.77494745518768,1582.046445062941,1
1,7,8,38.54171920355985,1485.464119166054,1
1,7,9,36.21124596822732,1311.25433457146,1
1,7,10,35.40587020394346,1253.575644898492,1
1,7,11,32.31138255465615,1044.025442593338,1
1,7,12,23.56293198832575,555.211763886465,1
1,7,13,0,0,0
1,7,14,1.129196740275889,1.275085278249694,1
1,7,15,12.88609795556397,166.0515205203899,1
1,7,16,12.61574368389485,159.1569886977328,1
1,7,17,12.19293597752815,148.6676877521003,1
1,7,18,12.51262749557654,156.5658468430581,1
1,7,19,14.19717677798495,148.6605025551274,3
1,7,20,16.00799827963741,132.5400600671291,4
1,7,21,17.91426409737266,146.3849244683364,3
1,7,22,32.44290546996619,266.7348900400042,5
1,7,23,40.41934540858961,444.9269962578207,5
1,7,24,70.3531844963032,2780.01153186972,5
1,7,25,32.99749980862705,812.7736650143286,3
1,7,26,32.28737864846919,773.4983044681143,3
1,7,27,34.01995690939188,887.6017563513184,3
1,7,28,31.68443828774114,850.5497113062722,3
1,7,29,31.80398643694282,764.1151155875901,3
1,7,30,12.97826572896613,115.7559868070948,2
1,7,31,3.543443729697152,6.08455918042861,3
